actual,predicted,error,abs_error,rel_error_pct
112.722907,47.370636,65.35227101367188,65.35227101367188,57.97603411133986
163.306902,116.13748,47.16942031054688,47.16942031054688,28.88391104897575
156.710146,124.120155,32.58999066552735,32.58999066552735,20.796350139005394
52.515077,26.66954,25.84553659472656,25.84553659472656,49.215459771062214
145.648671,127.07738,18.57129368066407,18.57129368066407,12.750747091026543
102.855971,120.71945,-17.86348090429688,17.86348090429688,17.367470969944478
73.472314,58.962963,14.50935089575195,14.50935089575195,19.748052165244452
43.342786,56.670017,-13.327231242431644,13.327231242431644,30.74844160317912
104.392986,115.810394,-11.417408287109382,11.417408287109382,10.936949621403151
45.878888,34.870052,11.008835662353519,11.008835662353519,23.995428272650205
37.400004,27.115154,10.28484973364258,10.28484973364258,27.499595277088957
46.747329,36.741936,10.005393270019532,10.005393270019532,21.40313357795935
33.799654,43.6681,-9.868444449707034,9.868444449707034,29.196880091369685
41.720337,32.016006,9.704330530273438,9.704330530273438,23.260431789537503
32.475051,41.911064,-9.436013147949218,9.436013147949218,29.056191929983914
46.248052,55.355106,-9.107054353759764,9.107054353759764,19.69175772795808
33.116038,24.15947,8.956568395507816,8.956568395507816,27.04601436766309
29.646578,38.181393,-8.534814669677733,8.534814669677733,28.788532253702076
103.705284,95.25059,8.4546965366211,8.4546965366211,8.152618854612024
33.700195,25.360958,8.339236900634766,8.339236900634766,24.745366905473457
107.19984,98.94232,8.257518222656245,8.257518222656245,7.702920286680039
37.957129,29.776398,8.180731294921877,8.180731294921877,21.552555502552163
34.640005,26.893839,7.746166117553713,7.746166117553713,22.361908196985972
45.15367,52.541603,-7.387933088378908,7.387933088378908,16.361755508162563
18.011782,10.664445,7.347337076599121,7.347337076599121,40.79183878951194
38.771052,31.635733,7.1353193492431615,7.1353193492431615,18.403729022428276
28.319602,35.081474,-6.761872304199219,6.761872304199219,23.87700330031242
101.275697,94.90347,6.372224099609369,6.372224099609369,6.291957782925035
17.139397,23.417097,-6.277700091674806,6.277700091674806,36.62731011854255
37.947783,31.673618,6.2741646833496105,6.2741646833496105,16.5336791436092
59.570232,53.478436,6.091796483642575,6.091796483642575,10.226242670386695
19.85159,13.771555,6.080035053100588,6.080035053100588,30.627446230100258
14.854084,8.839469,6.014615044006348,6.014615044006348,40.49132241318856
25.824566,31.777697,-5.9531306094970695,5.9531306094970695,23.05220002331895
29.159698,23.241186,5.918511858032225,5.918511858032225,20.29689010500702
47.865162,53.72106,-5.855899706542971,5.855899706542971,12.234158335306034
24.057864,18.284832,5.773031999267577,5.773031999267577,23.996444568992416
19.601062,13.864012,5.737050235473632,5.737050235473632,29.269078560357407
38.400922,44.056377,-5.6554554108886705,5.6554554108886705,14.727394854930678
24.209184,18.806732,5.4024518222656255,5.4024518222656255,22.31571217866455
15.640334,20.992807,-5.352473388305665,5.352473388305665,34.222244795229074
20.076293,25.337046,-5.260752669555664,5.260752669555664,26.20380500289302
53.298738,58.447506,-5.148767950927734,5.148767950927734,9.660206121424627
24.076479,29.20514,-5.128660160156251,5.128660160156251,21.30153732252523
28.34439,23.239662,5.104727829589844,5.104727829589844,18.009658452949015
18.555062,23.647663,-5.092601116455079,5.092601116455079,27.445885744966166
26.511551,31.594923,-5.083372019409179,5.083372019409179,19.174178151214182
7.036999,1.9938817,5.043117297576904,5.043117297576904,71.66573844198697
12.950767,17.953375,-5.002607862670898,5.002607862670898,38.627888700586375
