actual,predicted,error,abs_error,rel_error_pct
57.507791,24.12199433674737,33.38579666325263,33.38579666325263,58.05438894913313
144.941826,113.03484530130976,31.906980698690234,31.906980698690234,22.013646149778896
145.648671,114.05931433721653,31.589356662783473,31.589356662783473,21.68873663307356
50.197746,22.117562294646778,28.080183705353225,28.080183705353225,55.939132616227994
60.24089,33.70929331125854,26.53159668874146,26.53159668874146,44.042504499348226
72.954733,50.68029462808423,22.27443837191577,22.27443837191577,30.531861958682292
73.472314,52.61146137412669,20.860852625873306,20.860852625873306,28.392807426542895
50.008825,33.53777969529005,16.471045304709953,16.471045304709953,32.93627735640063
55.094581,38.62724334059298,16.467337659407015,16.467337659407015,29.88921480204582
41.027791,25.27349717231597,15.75429382768403,15.75429382768403,38.399078877158246
127.683851,112.89793437540459,14.785916624595416,14.785916624595416,11.580099212847077
51.229236,36.74366523012906,14.48557076987094,14.48557076987094,28.275984380955173
20.86028,8.349047207573012,12.511232792426988,12.511232792426988,59.97634160407729
37.400004,25.040718085994353,12.35928591400565,12.35928591400565,33.046215486962524
42.152658,29.8992357753694,12.2534222246306,12.2534222246306,29.06915674119893
37.445311,26.609330257648278,10.835980742351719,10.835980742351719,28.938151274328526
37.957129,27.47301385121231,10.48411514878769,10.48411514878769,27.62093821363589
38.771052,28.606147874912104,10.164904125087894,10.164904125087894,26.217767124455833
38.16346,28.193832800219013,9.969627199780987,9.969627199780987,26.123488802521738
42.80123,33.26160876415865,9.539621235841345,9.539621235841345,22.288194137923274
36.767755,27.593139371917488,9.174615628082513,9.174615628082513,24.95288501584489
48.858787,39.921633033845524,8.937153966154476,8.937153966154476,18.29180484185206
119.654362,110.75008708814043,8.904274911859574,8.904274911859574,7.441663440445348
33.602903,24.762950563302937,8.839952436697061,8.839952436697061,26.307109349066522
37.64909,29.201393892695076,8.447696107304925,8.447696107304925,22.437982185711487
72.703167,64.43147147916338,8.271695520836616,8.271695520836616,11.377352407255161
34.466684,26.398141583126254,8.068542416873747,8.068542416873747,23.409685761619357
100.876387,92.83268127432413,8.043705725675864,8.043705725675864,7.973824167263138
24.484569,16.5746232304719,7.9099457695281,7.9099457695281,32.305840341709896
11.743963,4.142369405026088,7.601593594973913,7.601593594973913,64.72766982414015
33.496838,26.221725486973792,7.275112513026205,7.275112513026205,21.718803765909147
120.240229,113.48668655023873,6.7535424497612695,6.7535424497612695,5.616707907097926
13.184501,19.884474832901837,-6.699973832901838,6.699973832901838,50.81704520217354
14.09024,20.77285837752598,-6.682618377525982,6.682618377525982,47.42728567773547
33.679025,27.1475744675464,6.531450532453604,6.531450532453604,19.39322926490363
15.59008,22.007294246481436,-6.417214246481436,6.417214246481436,41.162163673568536
21.342328,15.139240460459618,6.20308753954038,6.20308753954038,29.06471842955144
12.950767,18.85716241714802,-5.906395417148021,5.906395417148021,45.60652984570268
21.622408,27.43206579436775,-5.809657794367752,5.809657794367752,26.868690084568208
21.873304,27.64330616928333,-5.77000216928333,5.77000216928333,26.379197990650848
101.275697,95.63917965816414,5.636517341835855,5.636517341835855,5.565518193205118
16.061147,10.425949253216126,5.635197746783872,5.635197746783872,35.085898577161316
14.675018,20.165288097357802,-5.4902700973578025,5.4902700973578025,37.41235681837249
19.924901,25.388575544277934,-5.463674544277936,5.463674544277936,27.421338476163648
11.338908,16.63800316378211,-5.299095163782109,5.299095163782109,46.73373453365505
11.612258,16.739526899645117,-5.127268899645117,5.127268899645117,44.15393543272086
40.068106,35.01068335495982,5.057422645040177,5.057422645040177,12.62206565248568
12.914531,17.935785705802406,-5.021254705802406,5.021254705802406,38.88065858344778
23.984265,18.99004320008958,4.99422179991042,4.99422179991042,20.822909519593775
8.081788,3.129910734860207,4.951877265139792,4.951877265139792,61.27205100008217
10.239933,15.145659015642208,-4.905726015642207,4.905726015642207,47.90779408023763
12.93015,17.819686058041118,-4.889536058041118,4.889536058041118,37.8149987278052
21.149744,25.984328472419108,-4.83458447241911,4.83458447241911,22.85883210877754
16.334445,21.1288409255283,-4.794395925528303,4.794395925528303,29.35144674642421
7.163124,2.3689691324169804,4.7941548675830195,4.7941548675830195,66.92826855316328
12.523085,17.23887879108703,-4.7157937910870285,4.7157937910870285,37.65680573955516
18.950894,23.65871873056762,-4.707824730567619,4.707824730567619,24.842230295535277
13.727024,18.23806783699982,-4.511043836999821,4.511043836999821,32.86250418857692
12.609706,17.004165217368982,-4.394459217368983,4.394459217368983,34.849815034023266
20.13384,15.833597672775849,4.300242327224151,4.300242327224151,21.358282012784414
57.187081,52.90852271716514,4.278558282834858,4.278558282834858,7.48168678661423
25.89224,21.614190987803376,4.278049012196625,4.278049012196625,16.52251412848059
20.020193,15.855954222545254,4.164238777454745,4.164238777454745,20.80019297233521
10.08617,14.146531562095415,-4.060361562095416,4.060361562095416,40.25672343471466
13.731094,17.729394092469146,-3.9983000924691456,3.9983000924691456,29.118583649926418
10.264449,14.243238520465486,-3.978789520465485,3.978789520465485,38.76281640082894
10.999152,14.95083215323335,-3.951680153233349,3.951680153233349,35.927134684541336
80.035683,76.08686464659469,3.948818353405315,3.948818353405315,4.933822271998829
24.780656,20.876906619573628,3.9037493804263725,3.9037493804263725,15.753212426703392
7.478034,3.577743867677876,3.900290132322124,3.900290132322124,52.15662475284235
8.93467,12.829887205062704,-3.8952172050627034,3.8952172050627034,43.59665443736709
28.642041,24.77060369250958,3.8714373074904174,3.8714373074904174,13.516625115776145
30.624369,34.47947018755982,-3.855101187559818,3.855101187559818,12.588344881643861
20.300863,16.529785015881263,3.7710779841187367,3.7710779841187367,18.5759491313259
77.967022,74.29005018727287,3.676971812727132,3.676971812727132,4.716060352699396
11.482158,15.141794917104177,-3.6596369171041765,3.6596369171041765,31.87237901683903
18.544554,22.200870596955212,-3.656316596955211,3.656316596955211,19.716390035238888
18.678736,22.33449559797532,-3.655759597975319,3.655759597975319,19.57177186912298
24.52287,20.879998701970475,3.642871298029526,3.642871298029526,14.85499575708174
12.158051,15.766407395649317,-3.6083563956493165,3.6083563956493165,29.678740413407027
8.929167,12.520702015065906,-3.5915350150659062,3.5915350150659062,40.22250916603625
51.918359,48.355397706312374,3.5629612936876285,3.5629612936876285,6.862623091921619
11.750997,15.298165294128324,-3.5471682941283245,3.5471682941283245,30.186105009627166
6.739329,3.231707157662946,3.5076218423370538,3.5076218423370538,52.04704863473807
15.368272,11.870338225388545,3.497933774611454,3.497933774611454,22.760748733420993
24.235797,20.784762141317938,3.451034858682064,3.451034858682064,14.239411473317032
55.696211,52.272521391818735,3.423689608181263,3.423689608181263,6.147078134588215
16.247001,12.839610407652021,3.40739059234798,3.40739059234798,20.97242803349989
13.970281,10.580965224785613,3.3893157752143868,3.3893157752143868,24.260899084206866
15.43283,12.089783466855822,3.343046533144177,3.343046533144177,21.661915106448497
